component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
8546,2019,-1.359295682987344,-0.4715709165094408,False
38,2015,-0.2306875361840965,-0.6215473771977141,False
4636,2021,1.480988901530128,0.6185460330492633,False
8817,2024,0.4831257017634897,-0.5930975216668252,False
8297,2020,1.823953459175666,0.7609861137150771,False
6023,2021,0.6568708083710538,-1.1041805800422508,True
5022,2017,-1.5536842076540196,-0.2289731485277533,False
9205,2023,0.2062207365797783,0.342344692142945,False
887,2024,-0.3452504582732139,0.8082999417707847,False
5269,2018,2.060720954955548,0.2467627534779102,False
817,2023,0.1160153869352127,-0.7883545365709232,False
7559,2015,2.985793227159529,0.0536139314259305,False
3505,2016,2.424629614523015,0.2807879061847131,False
4078,2020,-0.9243452564779756,0.9251600961831076,False
1806,2020,-0.5303319476230194,1.2683341142320053,False
11437,2016,0.9417324060096156,-1.1191015337391037,True
9417,2022,-0.2764100914484727,0.0048871662241823,False
3945,2017,0.818191255853645,-0.8477425096762634,True
1300,2021,2.326199742125601,-0.8045198677038305,True
4705,2015,-0.1610537541237129,-0.7841413751391384,False
2397,2019,1.1413713887113266,0.4598767454271963,False
5309,2023,-1.7732099652690445,-0.1292077918262397,False
4004,2019,0.2728148333497743,0.845973444908507,False
9745,2024,-0.014741412916472,-0.5398754306437292,False
3551,2017,1.5883260339576395,0.2129618769501742,False
60,2023,-0.9372021084177238,-0.4915727557770468,False
7054,2015,-1.51082436522619,-0.0861984125290615,False
9798,2015,-0.3587675771705081,1.1859284705376538,False
9923,2015,0.4558890863884502,-0.9641652581451854,False
5827,2015,0.3415802076883768,-0.0917714770819985,False
2776,2019,-0.6945719869187946,1.179093252277404,False
9142,2015,-0.5693741204034309,-0.6256167439489986,False
4381,2024,-0.559787062842514,-0.4183545993591794,False
4487,2021,-0.868079565962155,0.7154572115550443,False
851,2019,-1.546216524358473,-0.6362553409412878,False
5938,2019,0.1879715209089852,0.252345158561665,False
8545,2023,-0.3409567260966471,0.4072733413223824,False
11243,2017,1.0731849009530312,0.5559785495735499,False
686,2017,-0.7836697514682223,1.1035505739125644,False
2621,2018,1.1975915576215808,-0.9488108455642246,True
7759,2017,-1.0646963079323573,0.1510098229713323,False
4119,2017,-0.6779470264683699,0.5595602394280664,False
1029,2015,0.6001223410739156,0.8635883422448758,False
876,2020,-0.4758170664049356,0.650527509359462,False
2634,2020,-1.0370372227161972,-0.1827155168056454,False
3352,2023,0.6259747813207214,-0.5111859639024616,False
1869,2019,1.1126721734808065,0.5466951469425163,False
841,2022,-1.137551515366623,0.1408750996399882,False
1145,2018,-0.6931341255940304,0.9556368165885952,False
8955,2018,0.3390744514619467,-0.5761072647318142,False
4880,2018,-0.640824028061712,1.0387243041154783,False
5394,2022,0.1318526772251276,0.2965704363670371,False
3579,2023,-1.3637926451437206,-0.7340204317847496,False
8084,2017,-0.6687941461668088,1.397607228126163,False
490,2020,0.2564306309902715,-0.9724390271607511,False
9149,2015,-0.6506464874561677,0.2201323502202954,False
3405,2019,-1.9134864902426905,-1.083993346209489,False
7007,2019,-0.9398133744766736,-1.0077567181023015,False
4542,2018,0.2344551996583358,0.5272419708260451,False
9599,2020,1.0489738577134506,-1.5965063622119469,True
164,2022,-0.2743842940501738,-1.202333326465122,False
2272,2016,1.7474306248568157,-0.7742042774894863,True
8094,2021,-0.5237289155069654,0.6561768399971873,False
8233,2016,-1.2774539261173152,0.38650392275983,False
2375,2018,-0.1487548477418331,0.8942498278466555,False
11317,2023,-0.2035847038365298,0.2220457809812543,False
5451,2016,-1.4928264471821429,0.3775171395245298,False
10363,2018,-0.6057046425958152,-0.2315215126765764,False
11322,2018,-0.5566398303417052,0.6533894604659762,False
7905,2020,-0.3364183047456109,-0.3635528137312589,False
9854,2015,-1.305136281860091,1.185676429104004,False
714,2016,0.9231851343425151,-0.8951069719579311,True
5458,2024,2.0401812043886203,0.3893861047461235,False
3523,2024,-1.5002866038418396,0.0601122719464278,False
4919,2021,1.248939184189919,0.7207038505302996,False
3697,2020,-1.3904804026604265,0.9265404069068776,False
7750,2015,-0.0754441314030889,0.2540596527842005,False
4169,2024,-1.205354537261701,0.6284647146773651,False
3983,2022,-1.242913607722806,-1.4344670446905226,False
10542,2016,0.7093550648266868,-0.3939796649845146,False
6655,2015,-1.9599066735981845,-0.3668945707996922,False
1976,2016,-1.207760257957897,-1.4238208671079051,False
4091,2016,-1.802305996326144,1.334007572591594,False
3178,2017,0.2285539945273891,0.4786304786291456,False
2978,2018,0.0092354301098471,0.6924254393111032,False
5868,2023,0.3263860713170343,-0.2587766692937859,False
9848,2017,-1.1112759102277725,0.7996986937419566,False
3763,2015,0.4445271950428837,-0.6471781122837402,False
1402,2021,2.527606730683537,0.3049157585847462,False
81,2023,-0.9109899659801658,0.0183933178191786,False
9229,2021,0.6387859011991558,0.3416640952544596,False
2126,2016,0.8594581608253482,0.3460107585283271,False
802,2022,0.1918563705903804,-0.8164355744046554,False
6941,2021,-0.0620878030985685,-0.3674834788352347,False
6604,2021,0.5770710297136106,0.0043656492689664,False
8809,2020,0.2890578750599575,0.9403031409230936,False
6517,2019,2.997983775473877,0.5533355056880331,False
3752,2016,0.5292402025025579,0.651556094107962,False
5889,2021,0.3858481772585583,-0.7791426439691549,False
9064,2019,-0.1294531176587375,0.1864865759040433,False
1753,2018,1.7827496999256334,-1.0276568137815092,True
1509,2021,1.2060682104414957,-0.9809656520151704,True
7947,2020,-0.2433854553436015,-0.9918275218642184,False
11529,2016,0.6502024150143357,-1.3030298304094654,True
6811,2024,-0.2876182659283085,1.3767074865848028,False
2322,2017,1.6244817780428236,0.2214160906857432,False
11071,2018,-0.8172524222576504,-0.4542471303567778,False
10430,2022,-0.647944910685205,0.518693661778637,False
1546,2024,-0.8237103952877245,0.6161963053173711,False
9470,2017,0.0977240876962401,0.4690671509866819,False
2504,2021,-0.1099385862937442,1.7566408827222515,False
11586,2018,0.3908843237097247,-0.8161955505156138,False
9399,2018,0.6649788746331486,0.6535753797824895,False
8818,2020,-0.290777380978435,0.5156143383480466,False
7806,2017,-0.4311932673522539,1.402250597999961,False
11581,2021,0.4755172486317436,-0.8606637675096072,False
599,2015,-0.5207634273326397,0.0091856655239874,False
4675,2019,1.53417796095766,0.4890903977116459,False
2637,2024,1.4296707517911469,0.4655998225479731,False
5320,2021,0.9851587246330368,-0.8163424999747078,True
11131,2019,0.1754188411237493,0.9448308079150052,False
680,2016,-0.108999562328582,-1.3721880414434748,False
3672,2016,-1.6169439778108492,-0.2938117388693151,False
3567,2021,-1.166320839848305,0.2798264376135184,False
6273,2018,-1.6380420332303447,0.2674296253823396,False
440,2022,1.0240719788118229,-0.9490718716907708,True
9112,2021,-0.8470031906508415,0.2427705300205914,False
3840,2021,-0.3527238278695149,-0.3542837084066059,False
8354,2020,-1.0607825277901468,0.2854643054920998,False
9071,2023,1.432506792224619,0.8748245911353963,False
574,2023,-0.3568473516377573,0.3000897513792948,False
4375,2021,2.294130791760653,-1.5235205675175212,True
10769,2020,0.8841429660919925,0.1179690562529251,False
10365,2015,1.2639149183949876,0.8107154103990808,False
10940,2020,-0.4869817247375646,-0.7831268022154803,False
7064,2022,1.2672870022317684,0.7134182218807251,False
11588,2015,0.4464869782879654,-0.8098087137385367,False
10288,2018,0.5737356978578985,0.5284498946048134,False
