need_decile,observed_median,observed_p10,observed_p25,expected_median,n
1,-0.3191531759616358,-1.5151143934149325,-1.4219547605051268,-0.3390349823301583,1143
2,-0.17664499624820895,-1.4543977655324576,-1.1868406939516378,-0.20958570892233,1142
3,-0.1095114286163523,-1.3890817879412887,-1.0869058150120277,-0.12015164830929785,1142
4,-0.130260619582627,-1.373615985946332,-1.0406843048375474,-0.10262003614374715,1142
5,-0.2016287159831112,-1.381733251862809,-1.1346256969046382,-0.0768721818568735,1142
6,-0.09312705961158549,-1.343896108650211,-1.0091533521603824,0.0059312192963266504,1142
7,-0.1501629047951764,-1.3478700510330768,-0.9324758081500039,0.0783107470308774,1142
8,-0.1571987372107423,-1.327843987287291,-0.7915311467511471,0.17417867955483807,1142
9,0.534527823793676,-1.0251729002250822,-0.378436578722421,0.3691299476469212,1142
10,1.4061241375701037,-0.3014072430912643,1.02576573425269,0.7539236730516665,1143
