file,field,present
component_year_panel_full.csv,component_id,True
component_year_panel_full.csv,year,True
component_year_panel_full.csv,country,True
component_year_panel_full.csv,city_name,True
component_year_panel_full.csv,centroid_lat,True
component_year_panel_full.csv,centroid_lon,True
component_year_panel_full.csv,need_composite,True
component_year_panel_full.csv,public_hourly_surface_observation_support,True
component_year_panel_full.csv,support_residual_z,True
component_year_panel_full.csv,residual_deficit_q75,True
component_year_panel_full.csv,observability_gap_score_v2_demand_proxy,True
component_year_panel_full.csv,denominator_uncertainty_flag,True
event_true_source_panel.csv,event_id,True
event_true_source_panel.csv,component_id,True
event_true_source_panel.csv,country,True
event_true_source_panel.csv,city_name,True
event_true_source_panel.csv,event_date_utc,True
event_true_source_panel.csv,dominant_hazard,True
event_true_source_panel.csv,gpm_event_subset_precip_mm_est,True
event_true_source_panel.csv,era5_tp_sum_mm,True
event_true_source_panel.csv,era5_wind10_mean_ms,True
event_matched_low_gap_controls.csv,match_id,True
event_matched_low_gap_controls.csv,event_id,True
event_matched_low_gap_controls.csv,event_component_id,True
event_matched_low_gap_controls.csv,control_component_id,True
event_matched_low_gap_controls.csv,match_stage,True
event_matched_low_gap_controls.csv,paired_gpm_precip_diff_high_minus_control,True
event_matched_low_gap_controls.csv,event_need_composite_z,True
event_matched_low_gap_controls.csv,control_need_composite_z,True
event_robustness_estimates.csv,specification,True
event_robustness_estimates.csv,family,True
event_robustness_estimates.csv,metric,True
event_robustness_estimates.csv,n_pairs,True
event_robustness_estimates.csv,estimate,True
event_robustness_estimates.csv,ci_low,True
event_robustness_estimates.csv,ci_high,True
event_robustness_estimates.csv,data_source,True
event_robustness_estimates.csv,boundary_note,True
