file,bytes,rows,sha256,raw_data_included
FIELD_COVERAGE_REPORT.csv,1991,38,8c8a2da292e0150763d84b52897087ee8d0c79397aca85915a578491937287ab,no
README.md,1014,0,5b4aec84440b7a86d28b1ea55d42055982a87cb677b8bf0f58229f4cd1fcc5b2,no
benchmark_screen_rankings.csv,2856764,11422,516f7b785f902e4a6ad27d54cadbf3fe1a4f61653134075e171566a581b26c08,no
component_year_panel_full.csv,57449241,114220,c16be31faeefd0b29fd0b8de9977bbcdd27fcb9d33734e75634bf50a8a96590f,no
country_metadata.csv,3570,191,531a64dfbd8a9b15421ebbf87804ccf3f3cf9fcd40e4e00adaa4cf8583edcc7c,no
data_dictionary.csv,1169,10,1c90003b1fba35d7170f4a7cd89a91b1dc4ce676287b5cf27f122c8085a84364,no
event_false_event_controls.csv,202815,1032,2eaaacf51c390ed0be2179ff8f2cb440b4a6747ac5d4d4be52514308ebc18268,no
event_matched_low_gap_controls.csv,625030,1032,355adeca6d45f9ec62a03065ef6540c95ac65e94b347911d97190bfac5e8347c,no
event_permutation_results.csv,228,1,b568b4ecc5302c6a890df5202aa5200e95aadb700d1bf517a27edb71ae4ba201,no
event_placebo_controls.csv,212385,1032,57fc40390ae324d95fd91208ebf8c7db2b733244e6d821dd23b70ecc5f0c3d14,no
event_robustness_estimates.csv,3182,13,65e6b20115f416a8d9606c1a37edf0658b9e0a95ddd3164c5a97be9ed430803b,no
event_true_source_panel.csv,93652,344,43b8752644cff9106e30c27f0b9964a5fa809a8ba5588ef10f056d73d89b26f7,no
expected_support_model_diagnostics.csv,30312522,114220,d32802905bcfa6aa6924e7646ded7232027824ccfb58c2f25af64683cb9b0961,no
expected_support_model_performance.csv,628,3,3214e500a521e841c4d2bbbd0783197ba05925356231a22ab96d8754998dac21,no
figure_ready_source_data_Fig1_global_map.csv,135825,657,6a8b585f0c165377bb99d0c93902c53668b0ddfd699f61ef237c91720190f532,no
figure_ready_source_data_Fig2_benchmark_controls.csv,879,6,2302e2820a53f97cf55dd4ce4ac9efee03c67991b2953ffbb0760ea98bbec102,no
figure_ready_source_data_Fig3_event_validation_ladder.csv,11892,59,5d7cb67b8c63cfb0fbffac1dccc69de708a10cd6d33e698a0f572de645ab318d,no
figure_ready_source_data_Supplementary_Figure_1_mechanism.csv,581,3,fac6aef5d2f0c6d2411bba55690c5f0df52c774a55ea97248c42edee64c22cec,no
figure_ready_source_data_Supplementary_Figure_2_stability.csv,11892,59,5d7cb67b8c63cfb0fbffac1dccc69de708a10cd6d33e698a0f572de645ab318d,no
figure_ready_source_data_Supplementary_Figure_3_coast_demand.csv,597,4,ad129e94d4b3bbc83d40af006199e0d62e7bccc0724658a72ead9c14130f92b9,no
